day_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Monday,3.35,7.9,1.23,5.98,4.94,-3.33,-1.5,-0.21,1.39,2.68,3.6,4.47,5.47,6.94,7.98,9.14,9.87,10.86,11.48,11.78,11.71,9.06,7.87,3.81
Tuesday,0.46,3.7,0.61,0.23,4.0,-3.83,-2.42,-1.16,0.46,1.0,2.41,3.02,3.89,4.63,6.2,6.85,7.93,8.98,9.0,9.28,8.63,6.79,5.41,2.71
Wednesday,-0.32,4.78,-1.19,0.43,1.55,-3.75,-2.54,-1.47,-0.29,1.18,1.97,2.81,3.23,4.41,5.32,6.63,7.68,8.32,8.71,8.79,7.71,6.16,5.04,0.86
Thursday,-1.81,0.29,1.5,0.86,-0.02,-4.65,-2.92,-1.17,0.45,1.83,2.83,3.34,4.46,6.43,7.6,8.54,10.46,11.59,12.6,12.92,12.45,9.47,8.55,3.52
Friday,2.38,2.73,0.48,1.26,-1.5,-3.77,-2.71,-1.37,-0.12,1.31,2.57,3.44,4.32,5.44,6.92,7.24,8.42,8.97,10.65,10.43,10.74,8.69,6.56,3.15
Saturday,1.48,2.16,7.42,0.51,12.7,-2.62,-3.12,-2.49,-1.35,-0.59,0.84,1.33,1.98,2.63,3.87,4.2,4.3,4.62,5.36,5.85,5.45,5.43,2.07,1.78
Sunday,-0.5,5.61,1.56,1.79,2.34,-4.17,-3.18,-2.99,-2.15,-0.97,0.66,1.45,2.94,4.12,5.72,5.92,7.07,8.63,10.03,10.18,10.23,9.65,6.33,5.38
